TimeStamp,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,Zone
01:00:23,0,-77,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:59:59,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:00,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:01,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:02,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,A_3
01:00:03,0,0,-62,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,A_3
01:01:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,A_3
01:01:59,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:02:00,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:02:01,0,-69,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,A_3
01:02:02,0,-60,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_3
21:08:43,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,A_3
21:08:49,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,A_3
21:08:52,0,0,-68,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,A_3
01:00:04,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:05,0,0,-55,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,A_3
01:00:07,-72,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:12,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_3
01:00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_3
21:02:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,A_3
21:02:20,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,A_3
21:02:23,0,-67,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:02:26,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:02:29,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:09:08,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,A_3
21:09:11,0,-68,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:09:14,0,-66,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:09:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,A_3
21:09:18,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:53,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:58,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:01,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:06,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:09,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,A_3
01:00:24,0,0,-60,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,A_3
01:00:25,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:26,-77,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:27,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:28,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:45,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:48,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:49,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:51,-74,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_3
01:01:53,-70,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,A_3
01:03:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_3
01:03:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,A_3
01:03:58,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:04:00,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,A_3
01:01:40,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,A_3
01:01:41,0,-71,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,A_3
01:01:42,0,-65,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,A_3
01:01:43,0,0,-57,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,A_3
01:01:44,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:08,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:09,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,A_3
01:01:18,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,A_3
01:01:19,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:02,0,-67,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,A_3
01:01:03,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,A_3
01:01:04,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,A_3
01:01:05,-83,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:06,-75,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:02:28,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:02:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,0,A_3
01:02:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,A_3
01:02:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,A_3
01:02:39,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:39,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:42,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,A_3
21:03:50,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,A_3
01:03:38,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:39,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:40,0,-77,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,A_3
01:03:41,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,A_3
01:03:42,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,A_3
21:06:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,A_3
21:06:06,0,-78,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:06:09,0,-88,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,A_3
21:06:16,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:55,0,-73,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:58,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:59,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:09:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_3
21:09:05,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,A_3
21:09:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,0,A_3
21:09:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,A_3
21:09:40,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:09:43,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,A_3
21:09:46,0,-80,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,A_3
01:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,A_3
01:03:01,0,-67,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,A_3
01:03:02,0,-77,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:04,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:17,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,0,-75,0,A_3
00:58:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,A_3
00:58:20,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_3
00:58:21,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:22,0,-69,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,A_3
21:08:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,A_3
21:08:14,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,A_3
21:08:20,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:24,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,A_3
21:03:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,0,A_3
21:03:14,-79,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,A_3
21:03:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,A_3
21:03:20,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:23,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:43,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:44,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:45,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:47,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:48,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:07:52,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,A_3
21:07:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,A_3
21:07:57,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:00,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,A_3
21:02:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_3
21:02:36,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:02:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_3
21:02:39,-78,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,A_3
21:02:42,0,-64,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_3
01:00:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_3
01:00:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,A_3
01:00:59,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:01,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:05,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:06,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:07,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:03:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_3
01:03:18,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:05:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,A_3
21:05:06,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:05:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,A_3
21:05:12,0,-78,-63,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:05:15,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:02:45,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:02:48,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:02:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,A_3
21:02:55,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,A_3
21:02:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_3
00:58:04,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,A_3
00:58:05,0,0,-71,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,A_3
00:58:06,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:07,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:10,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:26,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,A_3
21:03:30,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:33,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:36,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:05:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,A_3
21:05:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,A_3
21:05:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,A_3
21:05:25,-70,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,A_3
21:05:26,0,0,0,0,0,0,0,0,0,0,0,0,0,-97,0,0,0,0,A_3
21:08:27,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:08:28,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_3
21:08:30,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,A_3
21:08:33,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,A_3
21:08:36,0,-78,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,A_3
01:01:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,A_3
01:01:22,0,-73,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:01:23,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,A_3
01:01:24,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:45,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:46,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:47,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:00:51,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,A_3
01:00:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,A_3
21:03:01,0,-69,-61,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:04,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:03:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,A_3
21:03:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,A_3
21:03:11,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,A_3
00:58:23,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:24,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,A_3
00:58:25,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,A_3
00:58:33,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,A_3
00:58:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,A_3
01:02:40,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:02:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,A_3
01:02:42,0,-72,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:02:43,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
01:02:44,0,0,-73,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,A_3
21:07:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,A_3
21:07:38,0,0,-68,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:07:41,0,-70,0,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:07:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,0,A_3
21:07:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,A_3
00:58:40,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,A_3
00:58:41,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:42,0,-66,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:43,0,-68,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,A_3
00:58:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,A_3
21:04:11,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:12,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,A_3
21:04:14,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:15,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:17,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:45,0,0,-60,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,A_3
00:58:46,-73,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:47,-74,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:48,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
00:58:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_3
21:04:34,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:36,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:38,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:41,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_3
21:04:47,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,A_3
22:02:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
22:02:19,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,B_1
22:02:20,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,B_1
22:02:21,0,0,-72,-82,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,B_1
22:02:22,0,0,-78,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:25,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:26,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,B_1
21:59:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,B_1
21:59:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,B_1
21:58:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,B_1
21:58:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,B_1
21:58:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,B_1
21:58:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,B_1
21:58:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,B_1
10:19:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,-51,B_1
10:20:00,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,-53,B_1
10:20:01,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,B_1
10:20:05,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:20:06,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:26,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:27,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:30,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:33,0,-80,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,B_1
21:58:02,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,B_1
21:58:04,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:05,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,B_1
21:58:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,B_1
22:00:02,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:03,-90,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:04,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:00:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,B_1
22:00:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,B_1
10:21:12,0,-79,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:13,0,-78,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:21:14,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,B_1
10:21:15,0,-74,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,B_1
10:21:16,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,B_1
21:59:46,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:59:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53,B_1
21:59:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,B_1
21:59:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,B_1
21:59:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,B_1
10:19:34,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:35,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
10:19:36,0,-80,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-60,B_1
10:19:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,B_1
10:19:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,-58,B_1
22:03:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,B_1
22:03:40,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,B_1
22:03:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,B_1
22:03:44,-86,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:03:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,B_1
22:01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,B_1
22:02:00,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,B_1
22:02:01,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,B_1
22:02:02,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,B_1
22:02:03,-95,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:44,0,0,-68,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:45,-78,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:46,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:47,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
21:58:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,B_1
10:21:35,0,-96,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,B_1
10:21:36,0,-78,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,0,B_1
10:21:37,0,-81,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,-75,B_1
10:21:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-64,B_1
10:21:39,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,B_1
22:02:42,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
22:02:43,-90,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B_1
